Code for Kusatsu,Code for Niigata,0.720082299823096
Code for Akita,Code for Shiga / Biwako,0.672672793996313
Code for Suginami,Code for Akita,0.667124384994991
Code for SUSONO,Code for Hachioji,0.657375735133917
Code for Suginami,Code for Shiga / Biwako,0.648203723552164
Code for Sabae,Code for Shiga / Biwako,0.643119694284408
Code for TODA,Code for NAGAREYAMA ,0.632455532033676
Code for Kusatsu,Code for NAGAREYAMA ,0.623609564462324
Code for Niigata,Code for Saga,0.617213399848368
Code for Kusatsu,Code for Fukuoka,0.617213399848368
Code for Sabae,Code for Suginami,0.614192268639994
Code for Kusatsu,Code for Kobe,0.613139339484966
Code for SAITAMA,Code for Shiga / Biwako,0.606339062590832
Code for Sabae,CODE for AIZU,0.600245047998781
Code for Mitaka / Musashino,Code for INAGI ,0.594811877479463
Code for Kusatsu,Code for Akita,0.592999453328881
Code for Kusatsu,Code for TODA,0.591607978309962
Code for TODA,Code for Saga,0.591607978309962
Code for Sabae,Code for MIKAWA,0.589767824619589
Code for Sabae,Code for Akita,0.588348405414552
Code for Kusatsu,Code for Shiga / Biwako,0.583383351196948
Code for SAITAMA,Code for Kumagaya,0.583333333333333
Code for Niigata,Code for 中野,0.58025885318566
Code for Sabae,Code for Niigata,0.578351744823806
Code for MIKAWA,Code for Akita,0.57831493196624
Code for Niigata,Code for Kumagaya,0.577350269189626
Code for Kusatsu,Code for Saga,0.571428571428572
Code for Kusatsu,Code for Suginami,0.571428571428572
Code for 中野,Code for Aomori,0.56980288229819
Code for Fuchu,Code for Mitaka / Musashino,0.568535243614961
Code for Sabae,Code for Nagoya,0.567774973957669
Code for Suginami,Code for Mitaka / Musashino,0.566946709513841
Code for Muroran,Code for Akita,0.566138517072298
Code for Suginami,Code for Niigata,0.565778949861004
Code for Kusatsu,Code for 中野,0.564076074817766
ハウモリ ,Code for SUSONO,0.564076074817766
Code for Fuchu,Code for Saga,0.564076074817766
Code for MIKAWA,Code for Niigata,0.56180064773359
Code for Niigata,Code for Shiga / Biwako,0.560112033611204
Code for Sabae,Code for TODA,0.559016994374947
Code for Akita,Code for Hachioji,0.558156305651438
Code for Sabae,Code for Hachioji,0.553398590529466
Code for Fuchu,Code for Kobe,0.55337157109286
Code for Sasayama+Tamba,Code for INAGI ,0.55337157109286
Code for Fuchu,Code for INAGI ,0.55337157109286
Code for Kobe,Code for SUSONO,0.551825405536469
Code for Kobe,Code for Saga,0.551825405536469
Code for Mitaka / Musashino,Code for NAGAREYAMA ,0.54997194092287
Code for Niigata,Code for TODA,0.547722557505166
Code for Sasayama+Tamba,Code for SAKE,0.544949260913066
Code for Niigata,Code for Mitaka / Musashino,0.544331053951817
CODE for AIZU,Code for Hachioji,0.54232614454664
Code for Kobe,Code for NAGAREYAMA ,0.535303379031311
Code for Aomori,Code for Mitaka / Musashino,0.534522483824849
Code for SAITAMA,Code for SUSONO,0.534522483824849
Code for NAGAREYAMA ,Code for SUSONO,0.534522483824849
