0,SNS
1,オープンソースカンファレンス
2,日本酒
3,生活
4,スマートスピーカー
5,福祉
6,人材育成
7,グラレコ・ファシリテーション
8,アーバンデータチャレンジ
9,環境
10,観光
11,都市計画
12,地図、トマソン
13,MA ヒーローズリーグ
14,医療
15,交通
16,課題解決思考
17,高齢者支援
18,Startup Weekend
19,河川
20,チャレンジオープンガバナンス
21,IoT
22,機械学習
23,地方創生☆政策アイデアコンテスト
24,林業
25,ブロックチェーン
26,市民活動連携・地域活動連携
27,通信（5GやLoRaなど）
28,WEB
29,防犯
30,異文化交流
31,道路
32,ドローン
33,LODチャレンジ
34,産業
35,RESASアプリコンテスト
36,スタートアップ
37,LGBTQ・ジェンダー
38,障害者支援
39,文化
40,官民協働
41,公園
42,FOSS4G
43,オープンデータ
44,ゲーム
45,COVID-19
46,まちづくり
47,可視化
48,ノーコード
49,健康
50,プログラミング
51,GIS・位置空間情報
52,商店街活性化
53,Call for Code
54,ロボット
55,防災
56,政治
57,食
58,NASA Space Apps Challenge
59,Maker Faire
60,GUGEN
61,農業
62,地域アーカイブ
63,宇宙
64,子育て
65,SDGs
66,教育
67,Wikipedia・Wikidata
68,祭り
69,チャットボット
70,公共施設
